User ID,User Name,Book ID,Book Name,Section ID,Section Name,Date Issued,Date Returned,Date Bought,Is Bought
2,Ravi Kumar,1,Python Book 1,1,Computer Science,09-Aug-2024,09-Aug-2024,NA,No
2,Ravi Kumar,1,Python Book 1,1,Computer Science,NA,NA,09-Jul-2024,Yes
2,Ravi Kumar,2,Introduction to Python,1,Computer Science,NA,NA,09-Aug-2024,Yes
2,Ravi Kumar,3,Python Book 8,1,Computer Science,09-Jul-2024,09-Aug-2024,NA,No
2,Ravi Kumar,5,IC Engines,2,Mechanical,09-Aug-2024,09-Aug-2024,NA,No
2,Ravi Kumar,4,Python Book 9,1,Computer Science,09-Aug-2024,Currently Issued,NA,No
3,Chandan Kumar,6,Inroduction to ME,2,Mechanical,09-Aug-2024,09-Aug-2024,NA,No
3,Chandan Kumar,1,Python Book 1,1,Computer Science,NA,NA,10-Aug-2024,Yes
3,Chandan Kumar,2,Introduction to Python,1,Computer Science,NA,NA,10-Aug-2024,Yes
3,Chandan Kumar,3,Python Book 8,1,Computer Science,NA,NA,10-Aug-2024,Yes
3,Chandan Kumar,4,Python Book 9,1,Computer Science,NA,NA,10-Aug-2024,Yes
3,Chandan Kumar,5,IC Engines,2,Mechanical,NA,NA,10-Aug-2024,Yes
3,Chandan Kumar,6,Inroduction to ME,2,Mechanical,NA,NA,10-Aug-2024,Yes
4,Yogesh,1,Python Book 1,1,Computer Science,11-Aug-2024,Currently Issued,NA,No
4,Yogesh,2,Introduction to Python,1,Computer Science,11-Aug-2024,Currently Issued,NA,No
2,Ravi Kumar,5,IC Engines,2,Mechanical,11-Aug-2024,Currently Issued,NA,No
